response_id,stage_phase,rbm_approaches
1,FIH,CtQ Factors
1,FIH,QbD Processes
1,FIH,QTLs
1,FIH,Alignment of QTLs with CtQs
1,FIH,Other Risk-Based Approaches
1,Phase I Non–FIH,CtQ Factors
1,Phase I Non–FIH,QbD Processes
1,Phase I Non–FIH,QTLs
1,Phase I Non–FIH,Alignment of QTLs with CtQs
1,Phase I Non–FIH,Other Risk-Based Approaches
1,Phase II,CtQ Factors
1,Phase II,QbD Processes
1,Phase II,QTLs
1,Phase II,Alignment of QTLs with CtQs
1,Phase II,Other Risk-Based Approaches
1,Phase III – RS,CtQ Factors
1,Phase III – RS,QbD Processes
1,Phase III – RS,QTLs
1,Phase III – RS,Alignment of QTLs with CtQs
1,Phase III – RS,Other Risk-Based Approaches
1,Phase III – FU,CtQ Factors
1,Phase III – FU,QbD Processes
1,Phase III – FU,QTLs
1,Phase III – FU,Alignment of QTLs with CtQs
1,Phase III – FU,Other Risk-Based Approaches
1,Phase IV,CtQ Factors
1,Phase IV,QbD Processes
1,Phase IV,QTLs
1,Phase IV,Alignment of QTLs with CtQs
1,Phase IV,Other Risk-Based Approaches
2,FIH,CtQ Factors
2,FIH,QTLs
2,FIH,Alignment of QTLs with CtQs
2,FIH,Other Risk-Based Approaches
2,Phase I Non–FIH,CtQ Factors
2,Phase I Non–FIH,QTLs
2,Phase I Non–FIH,Alignment of QTLs with CtQs
2,Phase I Non–FIH,Other Risk-Based Approaches
2,Phase II,CtQ Factors
2,Phase II,QTLs
2,Phase II,Alignment of QTLs with CtQs
2,Phase II,Other Risk-Based Approaches
2,Phase III – RS,CtQ Factors
2,Phase III – RS,QTLs
2,Phase III – RS,Alignment of QTLs with CtQs
2,Phase III – RS,Other Risk-Based Approaches
2,Phase III – FU,CtQ Factors
2,Phase III – FU,QTLs
2,Phase III – FU,Alignment of QTLs with CtQs
2,Phase III – FU,Other Risk-Based Approaches
3,Phase II,QTLs
3,Phase III – RS,QTLs
4,Phase I Non–FIH,QTLs
4,Phase I Non–FIH,Other Risk-Based Approaches
4,Phase II,QTLs
4,Phase II,Other Risk-Based Approaches
4,Phase III – RS,QTLs
4,Phase III – RS,Other Risk-Based Approaches
4,Phase III – FU,QTLs
4,Phase III – FU,Other Risk-Based Approaches
4,Phase IV,Other Risk-Based Approaches
5,FIH,CtQ Factors
5,FIH,QbD Processes
5,FIH,Other Risk-Based Approaches
5,Phase II,CtQ Factors
5,Phase II,QbD Processes
5,Phase II,QTLs
5,Phase II,Alignment of QTLs with CtQs
5,Phase II,Other Risk-Based Approaches
5,Phase III – RS,CtQ Factors
5,Phase III – RS,QbD Processes
5,Phase III – RS,QTLs
5,Phase III – RS,Alignment of QTLs with CtQs
5,Phase III – RS,Other Risk-Based Approaches
5,Phase III – FU,CtQ Factors
5,Phase III – FU,QbD Processes
5,Phase III – FU,QTLs
5,Phase III – FU,Alignment of QTLs with CtQs
5,Phase III – FU,Other Risk-Based Approaches
5,Phase IV,CtQ Factors
5,Phase IV,QbD Processes
5,Phase IV,Other Risk-Based Approaches
6,FIH,CtQ Factors
6,FIH,QbD Processes
6,FIH,Other Risk-Based Approaches
6,Phase I Non–FIH,CtQ Factors
6,Phase I Non–FIH,QbD Processes
6,Phase I Non–FIH,Other Risk-Based Approaches
6,Phase II,CtQ Factors
6,Phase II,QbD Processes
6,Phase II,Other Risk-Based Approaches
6,Phase III – RS,CtQ Factors
6,Phase III – RS,QbD Processes
6,Phase III – RS,Other Risk-Based Approaches
6,Phase III – FU,CtQ Factors
6,Phase III – FU,QbD Processes
6,Phase III – FU,Other Risk-Based Approaches
6,Phase IV,CtQ Factors
6,Phase IV,QbD Processes
6,Phase IV,Other Risk-Based Approaches
7,FIH,CtQ Factors
7,FIH,QbD Processes
7,Phase I Non–FIH,CtQ Factors
7,Phase I Non–FIH,QbD Processes
7,Phase II,CtQ Factors
7,Phase II,QbD Processes
7,Phase III – RS,CtQ Factors
7,Phase III – RS,QbD Processes
7,Phase III – RS,QTLs
7,Phase III – RS,Alignment of QTLs with CtQs
7,Phase III – FU,CtQ Factors
7,Phase III – FU,QbD Processes
7,Phase III – FU,QTLs
7,Phase III – FU,Alignment of QTLs with CtQs
8,Phase I Non–FIH,Other Risk-Based Approaches
8,Phase II,CtQ Factors
8,Phase II,QbD Processes
8,Phase II,QTLs
8,Phase II,Alignment of QTLs with CtQs
8,Phase III – RS,CtQ Factors
8,Phase III – RS,QbD Processes
8,Phase III – RS,QTLs
8,Phase III – RS,Alignment of QTLs with CtQs
8,Phase III – FU,CtQ Factors
8,Phase III – FU,QbD Processes
8,Phase III – FU,QTLs
8,Phase III – FU,Alignment of QTLs with CtQs
